,sentence,subject_entity,object_entity,label
321,"광릉왕모기와 같은 왕모기아과의 일부 종류는 흡혈을 하지 않으며, 유충(장구벌레) 시기에 다른 흡혈 모기의 장구벌레를 잡아먹기도 한다.","{'word': '광릉왕모기', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '흡혈', 'start_idx': 24, 'end_idx': 25, 'type': 'POH'}",관계없음
1061,군대개미의 집단은 대부분 수만에서 수백만 마리로 구성된다.,"{'word': '군대개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '수만에서 수백만 마리', 'start_idx': 14, 'end_idx': 24, 'type': 'NOH'}",곤충:개체수
500,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '갈색발왕개미', 'start_idx': 75, 'end_idx': 80, 'type': 'INS'}","{'word': '결혼비행', 'start_idx': 170, 'end_idx': 173, 'type': 'NOP'}",곤충:특성
777,"말벌(학명: )은 말벌과 말벌아과 말벌속에 속하는 한 종으로서, 유라시아에 널리 분포한다.","{'word': '말벌과', 'start_idx': 10, 'end_idx': 12, 'type': 'CLS'}","{'word': '말벌아과', 'start_idx': 14, 'end_idx': 17, 'type': 'CLS'}",생물분류:하위분류
33,"호랑나비 애벌레는 운향과의 귤나무, 산초나무, 탱자나무, 황벽나무를 먹고 자란다.","{'word': '호랑나비 애벌레', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '귤나무', 'start_idx': 15, 'end_idx': 17, 'type': 'NOI'}",곤충:먹이
1161,호피 족 등 어떤 미국 원주민 신화에서는 개미가 최초의 동물이었다고 한다.,"{'word': '개미', 'start_idx': 23, 'end_idx': 24, 'type': 'INS'}","{'word': '호피 족', 'start_idx': 0, 'end_idx': 3, 'type': 'POH'}",관계없음
816,"모기의 유생은 주머니에 빠져 부패하는 곤충이나 관련된 세균을 먹이로 삼는다. ""Wyeomyia"" 속이 그 예로, 무해한 ""Wyeomyia smithii""는 자색 병자초(""Sarracenia purpurea"")의 주머니에서만 알을 낳는다.","{'word': '모기의 유생', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '부패하는 곤충', 'start_idx': 16, 'end_idx': 22, 'type': 'INS'}",곤충:먹이
227,"모기의 천적으로는 성충을 잡아먹는 박쥐, 파리매, 잠자리, 사마귀, 거미가 있고, 유충을 잡아먹는 물방개의 애벌레, 미꾸라지, 물장군의 애벌레, 잠자리의 애벌레, 가물치, 메기, 잉어 등 수중 생물이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '메기', 'start_idx': 96, 'end_idx': 97, 'type': 'NOI'}",곤충:천적
166,소금쟁이(water strider)는 노린재아목에 속하는 곤충 중에서 소금쟁이과(Gerridae)에 속한 종들을 말한다.,"{'word': '노린재아목', 'start_idx': 21, 'end_idx': 25, 'type': 'CLS'}","{'word': '소금쟁이과', 'start_idx': 39, 'end_idx': 43, 'type': 'CLS'}",생물분류:하위분류
1215,노린재라는 이름은 자신을 건드리면 방어하기 위해 몸에서 노린내가 풍기기 때문에 붙은 것이다.,"{'word': '노린재', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '노린내', 'start_idx': 31, 'end_idx': 33, 'type': 'PHY'}",곤충:특성
309,"예를 들어, 빗자루하루살이과의 유충은 어류와 비슷한 방추형의 몸을 가지고 있다.","{'word': '빗자루하루살이과의 유충', 'start_idx': 7, 'end_idx': 18, 'type': 'INS'}","{'word': '방추형의 몸', 'start_idx': 29, 'end_idx': 34, 'type': 'PHY'}",곤충:특성
441,여왕개미 계급이 있는 개미 종에서는 지배자 여왕개미가 특정한 페로몬 분비를 멈추면 일개미들이 군체의 새로운 여왕 개미를 추대하게 된다.,"{'word': '여왕개미', 'start_idx': 24, 'end_idx': 27, 'type': 'INS'}","{'word': '페로몬', 'start_idx': 34, 'end_idx': 36, 'type': 'PHY'}",곤충:특성
258,"모기는 동물이나 사람의 피부에다 입을 찌르고 혈액의 응고를 방지하기 위하여 히루딘이라는 타액을 주입하는데, 이 타액 주입이 사람들에게 가려움을 느끼게 하며, 또한 이때 바이러스나 말라리아원충 등이 함께 주입되기도 한다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '바이러스', 'start_idx': 94, 'end_idx': 97, 'type': 'POH'}",곤충:특성
375,"이와 같이 방식으로 집을 찾아가는 것을 경로적분이라 하며, 이는 새와 곤충의 기본적인 길찾기 방법이다.","{'word': '곤충', 'start_idx': 39, 'end_idx': 40, 'type': 'CLS'}","{'word': '새', 'start_idx': 36, 'end_idx': 36, 'type': 'NOI'}",관계없음
1198,"전세계적으로 해충으로 분류되는 개미로는 도로개미(""Tetramorium caespitum"". 주름개미속의 일종) 노랑미친개미(""Anoplolepis gracilipes""), 설탕개미(""Camponotus consobrinus"". 왕개미의 일종), 애집개미(""Monomorium pharaonis""), 목수개미, 아르헨티나 개미(""Linepithema humile""), 코코넛개미(""Tapinoma sessile""), 붉은불개미(""Solenopsis invicta"". 열마디개미의 일종), 유럽불개미(""Myrmica rubra"". 이름과는 달리 뿔개미의 일종)가 있다.","{'word': '노랑미친개미', 'start_idx': 63, 'end_idx': 68, 'type': 'INS'}","{'word': 'Anoplolepis gracilipes', 'start_idx': 71, 'end_idx': 92, 'type': 'INS'}",곤충:별칭
347,세계 일부 지역(주로 아프리카와 남아메리카)에서는 군대개미같은 큰 개미를 봉합 수술에 쓴다.,"{'word': '개미', 'start_idx': 37, 'end_idx': 38, 'type': 'INS'}","{'word': '아프리카', 'start_idx': 12, 'end_idx': 15, 'type': 'LOC'}",곤충:서식지
215,"알을 낳는 장소를 없애고, 창살 망과 방충망으로 걸러내거나, 생물학적으로 균류 등의 기생 생물, 선충류, 물고기, 요각류, 잠자리 유충과 성충, 그리고 도마뱀과 도마뱀붙이의 일부 등을 이용하여 방제하기도 한다.","{'word': '기생 생물', 'start_idx': 47, 'end_idx': 51, 'type': 'CLS'}","{'word': '도마뱀붙이', 'start_idx': 90, 'end_idx': 94, 'type': 'INS'}",관계없음
74,"매미수컷은 배 아래쪽 윗부분에 특수한 발성 기관을 가지고 있어 소리를 내는데, 매미의 종류별로 발성기관의 구조와 소리가 다르다.","{'word': '매미수컷', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '발성 기관', 'start_idx': 21, 'end_idx': 25, 'type': 'PHY'}",곤충:특성
511,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '노랑꼬리치레개미', 'start_idx': 450, 'end_idx': 457, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 529, 'end_idx': 533, 'type': 'NOP'}",곤충:특성
1137,밑들이목(Mecoptera)은 곤충 목의 하나이다.,"{'word': '곤충', 'start_idx': 17, 'end_idx': 18, 'type': 'CLS'}","{'word': '밑들이목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}",생물분류:하위분류
1123,"그외 곤충의 체액을 빨아먹는 육식성 동물들인 침노린재, 거미, 소금쟁이 등도 개미의 천적이다.","{'word': '개미', 'start_idx': 43, 'end_idx': 44, 'type': 'INS'}","{'word': '소금쟁이', 'start_idx': 35, 'end_idx': 38, 'type': 'INS'}",곤충:천적
1300,"알에서 깨어난 잠자리 유충(수채,학배기)은 물속에서 아가미를 사용해서 숨을 쉬는데, 이때 물잠자리 또는 실잠자리류 유충은 기관아가미를 이용하여 호흡하고 왕잠자리나 잠자리류는 배에 있는 부속기로 호흡한다. (부속기들로 공기를 들이마시고 내뿜은 원리)그러나 강한 아래턱을 쏘아 올챙이, 물고기를 사냥하여 잡아먹고 자라난 후 물 밖으로 나와 탈피하여 성충이 된다.(불완전변태) 성충이 된 잠자리는 각다귀, 멸구, 끝검은매미충, 모기, 파리 등의 작은 곤충들을 가시가 많아 덫처럼 사용할 수 있는 다리로 사냥하여 잡아먹는데, 동족끼리 잡아먹기도 한다.","{'word': '왕잠자리', 'start_idx': 85, 'end_idx': 88, 'type': 'INS'}","{'word': '부속기', 'start_idx': 103, 'end_idx': 105, 'type': 'PHY'}",곤충:특성
878,"개미는 오랫동안 다른 종과 공진화(共進化)하면서 의태, 편리공생, 기생, 상리공생 관계를 이루었다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '공진화', 'start_idx': 15, 'end_idx': 17, 'type': 'NOP'}",곤충:특성
755,"날도래목은 작거나 중간 크기인 곤충으로서, 생김새가 나방과 비슷하다.","{'word': '날도래목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '나방', 'start_idx': 29, 'end_idx': 30, 'type': 'INS'}",관계없음
936,개미의 후절부에는 생식과 호흡과 배설을 담당하는 중요한 내부 기관들이 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '호흡', 'start_idx': 14, 'end_idx': 15, 'type': 'POH'}",곤충:특성
1236,풀무치는 서울시 보호 야생 생물 대상종이다.,"{'word': '풀무치', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '서울시', 'start_idx': 5, 'end_idx': 7, 'type': 'LOC'}",곤충:서식지
81,풀무치 성충은 7~10월 무렵 햇볕이 비치는 물가의 풀밭에서 많이 발견된다.,"{'word': '풀무치 성충', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '물가의 풀밭', 'start_idx': 25, 'end_idx': 30, 'type': 'LOC'}",곤충:서식지
355,"중국 남부에서 감귤류를 재배할 때 베짜기개미를 이용하는데, 이는 옛날부터 쓰였던 생물적 방제의 한 예이다.","{'word': '베짜기개미', 'start_idx': 19, 'end_idx': 23, 'type': 'INS'}","{'word': '생물적 방제', 'start_idx': 45, 'end_idx': 50, 'type': 'POH'}",곤충:특성
209,"벼룩은 주둥이로 피부를 뚫은 뒤 혈액을 빠는데, 숙주가 죽으면 바로 숙주를 떠난다.","{'word': '벼룩', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '주둥이', 'start_idx': 4, 'end_idx': 6, 'type': 'PHY'}",곤충:특성
1262,컴퓨터 과학과 로봇 공학에서는 분산 및 고장방지 문제 해결 시스템을 도출하기 위해 개미 군체에 쓰는 성공적인 연구 기법을 연구하였다.,"{'word': '개미', 'start_idx': 46, 'end_idx': 47, 'type': 'INS'}","{'word': '로봇', 'start_idx': 8, 'end_idx': 9, 'type': 'POH'}",관계없음
492,어떤 경우 진디는 개미가 더듬이를 가볍게 치면 거기에 반응하면서 단물을 분비하기도 한다.,"{'word': '진디', 'start_idx': 6, 'end_idx': 7, 'type': 'INS'}","{'word': '더듬이', 'start_idx': 14, 'end_idx': 16, 'type': 'PHY'}",곤충:특성
713,참고로 수명은 톱사슴벌레와 비슷하다.,"{'word': '톱사슴벌레', 'start_idx': 8, 'end_idx': 12, 'type': 'INS'}","{'word': '수명', 'start_idx': 4, 'end_idx': 5, 'type': 'POH'}",관계없음
1089,"일부 수확개미는 식물의 꽃, 열매뿐만 아니라 곤충도 먹는다.","{'word': '수확개미', 'start_idx': 3, 'end_idx': 6, 'type': 'INS'}","{'word': '꽃', 'start_idx': 13, 'end_idx': 13, 'type': 'NOI'}",곤충:먹이
561,"날개 달린 수개미(drone)는 임성 암개미와 더불어 번데기에서 자라는데(군대개미같은 종에선 여왕개미에 날개가 없다), 먹기와 짝짓기 외엔 아무 일도 하지 않는다.","{'word': '암개미', 'start_idx': 21, 'end_idx': 23, 'type': 'INS'}","{'word': '번데기', 'start_idx': 30, 'end_idx': 32, 'type': 'PHY'}",곤충:특성
1101,"개미 사회는 개체끼리 분업하고 의사소통하며, 복잡한 문제를 해결할 줄 안다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '분업', 'start_idx': 12, 'end_idx': 13, 'type': 'NOP'}",곤충:특성
732,"겨울에 나무둘레에 볏짚을 두른 모습을 볼 수 있는데, 나무를 해치는 나방 애벌레가 겨울을 나기 위해 볏짚에 모이기 때문이다.","{'word': '나방 애벌레', 'start_idx': 38, 'end_idx': 43, 'type': 'INS'}","{'word': '나무', 'start_idx': 30, 'end_idx': 31, 'type': 'NOI'}",관계없음
284,"현재의 종과 해부학적으로 유사한 가장 오래된 모기는 캐나다의 백악기의 호박에서 발견된 7,900만 년 전의 종이다.","{'word': '모기', 'start_idx': 25, 'end_idx': 26, 'type': 'INS'}","{'word': '캐나다', 'start_idx': 29, 'end_idx': 31, 'type': 'LOC'}",관계없음
817,"모기의 유생은 주머니에 빠져 부패하는 곤충이나 관련된 세균을 먹이로 삼는다. ""Wyeomyia"" 속이 그 예로, 무해한 ""Wyeomyia smithii""는 자색 병자초(""Sarracenia purpurea"")의 주머니에서만 알을 낳는다.","{'word': '모기의 유생', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '세균', 'start_idx': 30, 'end_idx': 31, 'type': ‘NOI'}",곤충:먹이
446,그러나 개미는 건물에 침입하거나 여타 경제적 손실을 일으키기도 한다.,"{'word': '개미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '경제적 손실', 'start_idx': 21, 'end_idx': 26, 'type': 'POH'}",곤충:특성
1012,"나무개미의 여왕개미가 낳은 알은 원래 있던 일개미들이 기르며, 차츰 나무개미의 일개미들이 일하게 된다.","{'word': '나무개미의 여왕개미', 'start_idx': 0, 'end_idx': 9, 'type': 'INS'}","{'word': '나무개미의 일개미', 'start_idx': 38, 'end_idx': 46, 'type': 'INS'}",관계없음
50,"잠자리는 잠자리목(Odonata)에 속하는 곤충의 총칭으로, 잠자리 유충은 수채(水蠆)라 부른다.","{'word': '잠자리목', 'start_idx': 5, 'end_idx': 8, 'type': 'CLS'}","{'word': '잠자리', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",생물분류:하위분류
246,"수천 종이 다양한 숙주의 피를 먹고 살며, 주로 포유류, 조류, 파충류, 양서류 등을 포함한 척추동물이 숙주가 되고 경우에 따라서는 어류가 숙주가 된다.","{'word': '척추동물', 'start_idx': 52, 'end_idx': 55, 'type': 'CLS'}","{'word': '파충류', 'start_idx': 36, 'end_idx': 38, 'type': 'CLS'}",생물분류:하위분류
922,개미는 구부러진 더듬이나 가는 허리의 마디 모양으로 쉽게 구별할 수 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '허리', 'start_idx': 17, 'end_idx': 18, 'type': 'PHY'}",곤충:특성
515,짧은 번식기 동안 군체의 여왕개미 외에 번식 능력이 있는 개미는 밖으로 보내져 다른 군체의 번식능력이 있는 개미와 짝짓기를 한다.,"{'word': '개미', 'start_idx': 32, 'end_idx': 33, 'type': 'INS'}","{'word': '번식 능력', 'start_idx': 22, 'end_idx': 26, 'type': 'NOP'}",곤충:특성
715,물방개(유충)= 턱 모양이 원 모양이다.,"{'word': '물방개', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '턱', 'start_idx': 9, 'end_idx': 9, 'type': 'PHY'}",곤충:특성
1106,"개미는 개밋과에 속하는 진사회성 곤충의 총칭으로, 말벌상과, 벌과 더불어 벌목에 속한다.","{'word': '벌목', 'start_idx': 41, 'end_idx': 42, 'type': 'CLS'}","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",생물분류:하위분류
112,소금쟁이는 물 위를 이리저리 돌아다니며 살아서 세력권도 이동할 때마다 변한다.,"{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '물 위', 'start_idx': 6, 'end_idx': 8, 'type': 'LOC'}",곤충:서식지
641,모기·모기붙이·등에·파리매·똥파리·초파리·집파리·쇠파리·쉬파리·각다귀 등이 이에 포함된다.,"{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '쉬파리', 'start_idx': 31, 'end_idx': 33, 'type': 'INS'}",관계없음
860,에오세에 살던 개미종 가운데서 10개 속(屬) 중 하나는 현존하고 있다.,"{'word': '개미종', 'start_idx': 8, 'end_idx': 10, 'type': ‘CLS'}","{'word': '에오세', 'start_idx': 0, 'end_idx': 2, 'type': 'DAT'}",관계없음
636,모기·모기붙이·등에·파리매·똥파리·초파리·집파리·쇠파리·쉬파리·각다귀 등이 이에 포함된다.,"{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '등에', 'start_idx': 8, 'end_idx': 9, 'type': 'INS'}",관계없음
1020,또한 곤충은 피를 담아두는 닫힌 혈관이 부족하다.,"{'word': '곤충', 'start_idx': 3, 'end_idx': 4, 'type': 'CLS'}","{'word': '피', 'start_idx': 7, 'end_idx': 7, 'type': 'POH'}",생물분류:특징
421,"앤팅이란, 새가 개미집에 앉아 개미를 줍거나 자신의 날개와 깃털에 놓아서 체외 기생충(ectoparasite)을 제거하는 것이다.","{'word': '개미', 'start_idx': 17, 'end_idx': 18, 'type': 'INS'}","{'word': '앤팅', 'start_idx': 0, 'end_idx': 1, 'type': 'NOP'}",관계없음
232,"시냇물이나 여울 등 돌과 암반 표면에 서식하는 납작하루살이과는 몸집이 크며 편평하고, 몸의 형태는 물의 저항을 줄일 수 있게 되어 있다.","{'word': '납작하루살이과', 'start_idx': 26, 'end_idx': 32, 'type': 'CLS'}","{'word': '암반 표면', 'start_idx': 14, 'end_idx': 18, 'type': 'LOC'}",생물분류:서식지
915,"개미와 흰개미 모두 수렴진화로 진사회성(眞社會性, eusociality)을 띄고 있다.","{'word': '흰개미', 'start_idx': 4, 'end_idx': 6, 'type': 'INS'}","{'word': '진사회성', 'start_idx': 17, 'end_idx': 20, 'type': 'NOP'}",곤충:특성
556,"템노토락스 알비펜니스는 죽은 개미가 있는 자리를 피하는데, 이런 곳에는 질병이 있을지도 모르기 때문이다.","{'word': '템노토락스 알비펜니스', 'start_idx': 0, 'end_idx': 10, 'type': 'INS'}","{'word': '죽은 개미', 'start_idx': 13, 'end_idx': 17, 'type': 'INS'}",관계없음
1242,"2014년 8월 31일에는 전남 해남군 산이면에서 풀무치 유충이 대발생하여 20ha에 달하는 피해를 입혔으나, 풀무치 떼는 2일만에 친환경적 협력 방제를 하였다.","{'word': '풀무치 유충', 'start_idx': 28, 'end_idx': 33, 'type': 'INS'}","{'word': '전남 해남군 산이면', 'start_idx': 15, 'end_idx': 24, 'type': 'LOC'}",관계없음
923,개미는 구부러진 더듬이나 가는 허리의 마디 모양으로 쉽게 구별할 수 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '더듬이', 'start_idx': 9, 'end_idx': 11, 'type': 'PHY'}",곤충:특성
1147,대부분의 매미는 빛의 세기에 따라 발성하는 종류가 많다.,"{'word': '매미', 'start_idx': 5, 'end_idx': 6, 'type': 'INS'}","{'word': '빛의 세기에 따라 발성', 'start_idx': 9, 'end_idx': 20, 'type': 'NOP'}",곤충:특성
185,"벼룩은 몸길이의 약 200배 이상까지 뛸 수 있는데, 몸길이에 대한 비율로 치면 모든 동물 중 거품벌레 다음으로 점프력이 뛰어나다.","{'word': '벼룩', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '점프력', 'start_idx': 63, 'end_idx': 65, 'type': 'NOP'}",곤충:특성
851,"척추동물과 비교해보면, 대부분의 개미들은 시력이 좋지 못하며 땅 밑에 사는 종류 중 몇몇은 시력을 완전히 상실하였다.","{'word': '개미', 'start_idx': 18, 'end_idx': 19, 'type': 'INS'}","{'word': '시력', 'start_idx': 23, 'end_idx': 24, 'type': 'PHY'}",곤충:특성
93,부전나비과 유충은 개미가 만져주면 단물을 분비하는 분비샘이 있다.,"{'word': '부전나비과 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '분비샘', 'start_idx': 28, 'end_idx': 30, 'type': 'PHY'}",곤충:특성
1256,"가장 큰 우려는 바로 식품알레르기로, 새우나 게 등 갑각류(키틴질)알레르기가 있는 경우에도 위험성이 있을 수 있다.","{'word': '갑각류', 'start_idx': 29, 'end_idx': 31, 'type': 'CLS'}","{'word': '식품알레르기', 'start_idx': 12, 'end_idx': 17, 'type': 'POH'}",관계없음
1073,"1966년 E.O. 윌슨과 동료들은 백악기에 살던 개미 화석 스페코미르마 프레이(""Sphecomyrma freyi"")를 발견하였다.","{'word': '개미', 'start_idx': 28, 'end_idx': 29, 'type': 'INS'}","{'word': '스페코미르마 프레이', 'start_idx': 34, 'end_idx': 43, 'type': 'POH'}",관계없음
884,"여왕개미는 혼인비행을 한 이후에 날개를 잃어버리며, 눈에 보이는 돌출부가 사라지면 여왕개미로서 구별된 모습을 드러낸다.","{'word': '여왕개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '날개', 'start_idx': 18, 'end_idx': 19, 'type': 'PHY'}",곤충:특성
58,"초기 단계 부채벌레목 유충과 부채벌레목 수컷 성충은 짧은 수명 동안에 자유 생활을 하지만, 대부분은 거의 모든 시간을 벌, 말벌, 매미, 좀, 바퀴 등과 같은 다른 곤충의 몸에서 기생한다.","{'word': '부채벌레목 유충', 'start_idx': 6, 'end_idx': 13, 'type': 'INS'}","{'word': '자유 생활', 'start_idx': 39, 'end_idx': 43, 'type': 'NOP'}",곤충:특성
46,대한민국의 매미는 최장 7년에 달하는 매미유충 때의 수명에 비해 매미성충의 수명은 매우 짧아 한달 남짓 된다.,"{'word': '매미성충', 'start_idx': 36, 'end_idx': 39, 'type': 'INS'}","{'word': '7년', 'start_idx': 13, 'end_idx': 14, 'type': 'NOH'}",관계없음
1070,목축개미는 남극을 제외한 모든 곳에 살고 있다.,"{'word': '목축개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '남극', 'start_idx': 6, 'end_idx': 7, 'type': 'LOC'}",관계없음
727,"집게벌레과, 민집게벌레과, 큰집게벌레과, 꼬마집게벌레과 등의 하위분류를 갖고 있다.","{'word': '집게벌레과', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '민집게벌레과', 'start_idx': 7, 'end_idx': 12, 'type': 'CLS'}",관계없음
1051,그러나 오스트레일리아에 있는 불독개미와 같은 일부 개미는 좋은 시력을 지니고 있다.,"{'word': '불독개미', 'start_idx': 16, 'end_idx': 19, 'type': 'INS'}","{'word': '오스트레일리아', 'start_idx': 4, 'end_idx': 10, 'type': 'LOC'}",곤충:서식지
144,"그 중 50종이 인간의 생활 장소에 적응하여 집 근처에서 서식하는데, 번식력과 환경에 대한 적응력이 강해서 대표적인 위생해충으로 지목되고 있으며, 잔날개바퀴, 독일바퀴, 미국바퀴, 호주바퀴 등이 이에 해당된다. 하지만 바퀴류 중 해를 끼치는 것은 1% 미만이다.","{'word': '호주바퀴', 'start_idx': 101, 'end_idx': 104, 'type': 'INS'}","{'word': '위생해충', 'start_idx': 65, 'end_idx': 68, 'type': 'NOP'}",곤충:특성
942,"이 음식 저장 개미들은 ""충만한 것""으로 불린다.","{'word': '음식 저장 개미', 'start_idx': 2, 'end_idx': 9, 'type': 'INS'}","{'word': '충만한 것', 'start_idx': 14, 'end_idx': 18, 'type': 'POH'}",곤충:별칭
204,"어쨌거나, 식물 안의 고인 물에 알을 낳는 일부 모기는 위험한 질병의 매개체이다.","{'word': '모기', 'start_idx': 27, 'end_idx': 28, 'type': 'INS'}","{'word': '질병의 매개체', 'start_idx': 35, 'end_idx': 41, 'type': 'NOP'}",곤충:특성
579,"개미가 퍼뜨리는 여러 씨앗은 바깥에 특별한 부속체(지방체, elaiosome)이 있어 개미의 먹이가 된다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '씨앗', 'start_idx': 12, 'end_idx': 13, 'type': 'POH'}",곤충:먹이
839,"하루살이의 아성충은 하루살이의 성충과 거의 같은 형태이지만, 하루살이의 성충에 비해 털이 많고, 다리와 꼬리가 하루살이의 성충보다 가늘며 날개가 불투명한 등의 차이가 있으며, 성적으로 미성숙하다.","{'word': '하루살이의 아성충', 'start_idx': 0, 'end_idx': 8, 'type': 'INS'}","{'word': '다리', 'start_idx': 54, 'end_idx': 55, 'type': 'PHY'}",곤충:특성
455,"개미집은 땅, 돌이나 나무 밑, 나무 안, 빈 줄기, 심지어 도토리 속에도 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '나무 밑', 'start_idx': 12, 'end_idx': 15, 'type': 'LOC'}",곤충:서식지
931,"꿀단지 개미는 젊은 일개미가 배를 가득 채울만큼 먹이를 받아먹고, 살아있는 음식 이동 저장창고의 역할을 한다.","{'word': '일개미', 'start_idx': 11, 'end_idx': 13, 'type': 'INS'}","{'word': '음식 이동 저장창고', 'start_idx': 42, 'end_idx': 51, 'type': 'NOP'}",관계없음
505,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '고동털개미', 'start_idx': 258, 'end_idx': 262, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 529, 'end_idx': 533, 'type': 'NOP'}",곤충:특성
993,"개미는 남극 외에 모든 대륙에서 찾아볼 수 있으며, 그린란드, 아이슬란드, 폴리네시아 제도 일부 지역, 하와이 제도에는 토착 개미종이 없다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '아이슬란드', 'start_idx': 35, 'end_idx': 39, 'type': 'LOC'}",곤충:서식지
